Date,Price
20210415,225.85
20210416,226.56
20210417,210.72
20210418,213.44
20210419,190.23
20210420,168.27
20210421,174.8
20210422,181.32
20210423,164.41
20210424,161.47
20210425,149.04
20210426,149.48
20210427,166.46
20210428,181.41
20210429,180.22
20210430,174.35
20210501,183.79
20210502,181.74
20210503,180.52
20210504,193.38
20210505,175.44
20210506,193.11
20210507,194.16
20210508,190.48
20210509,186.08
20210510,187.94
20210511,173.53
20210512,181.99
20210513,168.31
20210514,161.43
20210515,164.38
20210516,156.93
20210517,155.01
20210518,140.54
20210519,144.95
20210520,96.75
20210521,112.66
20210522,98.12
20210523,90.35
20210524,85.85
20210525,104.59
20210526,102.15
20210527,118.67
20210528,114.5
20210529,99.37
20210530,90.79
20210531,92.87
20210601,103.71
20210602,101.36
20210603,103.59
