Date,Price
20210512,181.99
20210513,168.31
20210514,161.43
20210515,164.38
20210516,156.93
20210517,155.01
20210518,140.54
20210519,144.95
20210520,96.75
20210521,112.66
20210522,98.12
20210523,90.35
20210524,85.85
20210525,104.59
20210526,102.15
20210527,118.67
20210528,114.5
20210529,99.37
20210530,90.79
20210531,92.87
20210601,103.71
20210602,101.36
20210603,103.56
20210604,107.37
20210605,96.5
20210606,96.81
20210607,97.26
20210608,90.91
20210609,89.67
20210610,92.84
20210611,87.19
20210612,81.03
20210613,78.94
20210614,87.16
20210615,90.05
20210616,90.89
20210617,86.51
20210618,86.14
20210619,79.79
20210620,79.31
20210621,80.32
20210622,68.31
20210623,59.61
20210624,65.3
20210625,67.55
20210626,61.62
20210627,63.81
20210628,65.78
20210629,73.63
20210630,84.64
