Date,Price
20210210,195.67
20210211,176.64
20210212,157.51
20210213,170.01
20210214,159.89
20210215,154.81
20210216,139.88
20210217,136.88
20210218,145.36
20210219,151.47
20210220,139.61
20210221,139.75
20210222,140.74
20210223,126.75
20210224,109.92
20210225,116.98
20210226,113.66
20210227,124.1
20210228,135.57
20210301,130.49
20210302,138.43
20210303,134.49
20210304,141.6
20210305,150.27
20210306,141.4
20210307,137.34
20210308,145.86
20210309,147.62
20210310,158.52
20210311,150.97
20210312,151.23
20210313,140.56
20210314,140.47
20210315,132.16
20210316,130.31
20210317,130.59
20210318,135.84
20210319,132.93
20210320,133.54
20210321,136.77
20210322,138.45
20210323,134.75
20210324,130.89
20210325,120.4
20210326,121.72
20210327,140.94
20210328,146.31
20210329,141.52
20210330,143.55
20210331,142.88
