Date,Price
20210210,137.71
20210211,139.68
20210212,164.85
20210213,170.07
20210214,267.84
20210215,230.9
20210216,259.53
20210217,249.66
20210218,265.99
20210219,281.09
20210220,324.19
20210221,297.73
20210222,301.63
20210223,271.82
20210224,231.29
20210225,237.52
20210226,218.15
20210227,206.76
20210228,211.13
20210301,197.13
20210302,224.79
20210303,216.01
20210304,222.84
20210305,211.1
20210306,205.83
20210307,208.82
20210308,214.81
20210309,218.43
20210310,244.6
20210311,234.69
20210312,235.46
20210313,225.13
20210314,243.25
20210315,231.16
20210316,221.05
20210317,223.77
20210318,229.45
20210319,225.85
20210320,225.51
20210321,227.29
20210322,221.01
20210323,206.75
20210324,206.82
20210325,190.8
20210326,188.97
20210327,203.76
20210328,201.61
20210329,207.51
20210330,214.83
20210331,216.21
