Date,Price
20210302,0.05064
20210303,0.05041
20210304,0.05064
20210305,0.04999
20210306,0.04963
20210307,0.0511
20210308,0.0521
20210309,0.06316
20210310,0.05805
20210311,0.05593
20210312,0.05597
20210313,0.05526
20210314,0.06268
20210315,0.05844
20210316,0.05701
20210317,0.05864
20210318,0.05797
20210319,0.05734
20210320,0.05829
20210321,0.05887
20210322,0.0575
20210323,0.05499
20210324,0.05345
20210325,0.0516
20210326,0.05138
20210327,0.05392
20210328,0.0544
20210329,0.05368
20210330,0.05415
20210331,0.05404
20210401,0.05376
20210402,0.06221
20210403,0.05763
20210404,0.05561
20210405,0.05748
20210406,0.05992
20210407,0.06436
20210408,0.05877
20210409,0.06184
20210410,0.06159
20210411,0.06385
20210412,0.07418
20210413,0.07076
20210414,0.09406
20210415,0.1211
20210416,0.1828
20210417,0.3659
20210418,0.2829
20210419,0.3229
20210420,0.4098
