Date,Price
20210212,40.32
20210213,42.71
20210214,41.58
20210215,47.11
20210216,42.94
20210217,41.92
20210218,43.24
20210219,43.32
20210220,43.15
20210221,43.08
20210222,44.74
20210223,39.39
20210224,35.51
20210225,36.55
20210226,34.9
20210227,35.12
20210228,38.04
20210301,35.97
20210302,38.58
20210303,38.21
20210304,42.1
20210305,40.79
20210306,40.45
20210307,40.39
20210308,41.43
20210309,41.56
20210310,42.0
20210311,42.51
20210312,42.22
20210313,44.06
20210314,49.43
20210315,53.9
20210316,53.27
20210317,63.58
20210318,88.45
20210319,79.54
20210320,83.02
20210321,81.93
20210322,80.61
20210323,76.34
20210324,82.41
20210325,85.92
20210326,90.92
20210327,124.31
20210328,132.55
20210329,125.19
20210330,127.25
20210331,149.7
20210401,190.81
20210402,185.67
