Date,Price
20210318,269.92
20210319,261.01
20210320,263.13
20210321,264.48
20210322,264.67
20210323,254.95
20210324,255.25
20210325,248.44
20210326,234.14
20210327,255.18
20210328,269.37
20210329,268.7
20210330,275.16
20210331,311.54
20210401,302.49
20210402,334.24
20210403,338.41
20210404,321.9
20210405,349.55
20210406,368.31
20210407,403.06
20210408,375.44
20210409,418.15
20210410,453.23
20210411,471.7
20210412,525.43
20210413,596.96
20210414,550.42
20210415,549.17
20210416,542.41
20210417,508.96
20210418,515.4
20210419,481.98
20210420,504.4
20210421,588.55
20210422,543.71
20210423,505.59
20210424,526.99
20210425,497.05
20210426,506.0
20210427,535.87
20210428,569.46
20210429,563.6
20210430,600.65
20210501,623.21
20210502,620.66
20210503,622.29
20210504,676.62
20210505,610.18
20210506,651.64
