Date,Price
20210414,550.42
20210415,549.17
20210416,542.41
20210417,508.96
20210418,515.4
20210419,481.98
20210420,504.4
20210421,588.55
20210422,543.71
20210423,505.59
20210424,526.99
20210425,497.05
20210426,506.0
20210427,535.87
20210428,569.46
20210429,563.6
20210430,600.65
20210501,623.21
20210502,620.66
20210503,622.29
20210504,676.62
20210505,610.18
20210506,652.13
20210507,634.41
20210508,624.81
20210509,647.2
20210510,662.8
20210511,631.89
20210512,672.46
20210513,591.57
20210514,570.68
20210515,603.15
20210516,563.2
20210517,564.21
20210518,512.61
20210519,508.2
20210520,336.57
20210521,391.88
20210522,326.89
20210523,299.71
20210524,261.63
20210525,345.81
20210526,343.49
20210527,379.83
20210528,369.51
20210529,329.16
20210530,305.2
20210531,325.74
20210601,353.89
20210602,362.35
