Date,Price
20210413,63564.8333
20210414,62954.5883
20210415,63223.7683
20210416,61394.885
20210417,60023.5133
20210418,56232.3767
20210419,55668.2283
20210420,56499.2767
20210421,53812.075
20210422,51722.1333
20210423,51161.1467
20210424,50123.7367
20210425,49128.24
20210426,54069.5117
20210427,55066.08
20210428,54877.7017
20210429,53579.9583
20210430,57736.8583
20210501,57836.0067
20210502,56608.8033
20210503,57189.4833
20210504,53240.3383
20210505,57501.215
20210506,56437.9833
20210507,57351.0667
20210508,58940.025
20210509,58290.33
20210510,55862.21
20210511,56737.8433
20210512,49514.9883
20210513,49724.3183
20210514,49903.4717
20210515,46777.2883
20210516,46493.5217
20210517,43563.3433
20210518,42896.3217
20210519,36765.5983
20210520,40593.8117
20210521,37361.405
20210522,37516.8317
20210523,34720.7417
20210524,38856.76
20210525,38378.96
20210526,39299.3583
20210527,38534.7717
20210528,35678.94
20210529,34613.67
20210530,35649.8283
20210531,37277.445
20210601,36681.7417
