Date,Price
20210314,58991.5683
20210315,55652.0067
20210316,56921.495
20210317,58899.975
20210318,57638.09
20210319,58069.2567
20210320,58119.0917
20210321,57372.9783
20210322,54091.9683
20210323,54343.355
20210324,52291.855
20210325,51344.275
20210326,55046.03
20210327,55853.7717
20210328,55777.2867
20210329,57641.5567
20210330,58795.9467
20210331,58793.8417
20210401,58726.6833
20210402,58981.1117
20210403,57065.38
20210404,58221.755
20210405,59140.685
20210406,58011.415
20210407,55950.97
20210408,58087.18
20210409,58119.59
20210410,59791.845
20210411,59990.8733
20210412,59856.7133
20210413,63564.8333
20210414,62954.5883
20210415,63223.7683
20210416,61394.885
20210417,60023.5133
20210418,56232.3767
20210419,55668.2283
20210420,56499.2767
20210421,53812.075
20210422,51722.1333
20210423,51161.1467
20210424,50123.7367
20210425,49128.24
20210426,54069.5117
20210427,55066.08
20210428,54877.7017
20210429,53579.9583
20210430,57736.8583
20210501,57836.0067
20210502,56608.8033
