Date,Price
20210221,57441.6
20210222,54117.495
20210223,48901.0167
20210224,49734.52
20210225,47104.7833
20210226,46329.74
20210227,46189.3783
20210228,45256.4133
20210301,49619.6433
20210302,48502.8083
20210303,50422.1683
20210304,48365.145
20210305,48780.96
20210306,48887.0233
20210307,50985.9417
20210308,52393.36
20210309,54932.3367
20210310,55890.255
20210311,57827.6133
20210312,57254.9
20210313,61184.8267
20210314,58991.5683
20210315,55652.0067
20210316,56921.495
20210317,58899.975
20210318,57638.09
20210319,58069.2567
20210320,58119.0917
20210321,57372.9783
20210322,54091.9683
20210323,54343.355
20210324,52291.855
20210325,51344.275
20210326,55046.03
20210327,55853.7717
20210328,55777.2867
20210329,57641.5567
20210330,58795.9467
20210331,58793.8417
20210401,58726.6833
20210402,58981.1117
20210403,57065.38
20210404,58221.755
20210405,59140.685
20210406,58011.415
20210407,55950.97
20210408,58087.18
20210409,58119.59
20210410,59791.845
20210411,59990.8733
