Date,Price
20210128,33420.045
20210129,34264.01
20210130,34324.2717
20210131,33129.7433
20210201,33543.77
20210202,35528.31
20210203,37685.2767
20210204,36984.6783
20210205,38306.2467
20210206,39269.3417
20210207,38862.35
20210208,46436.09
20210209,46502.2933
20210210,44855.6167
20210211,48004.6533
20210212,47410.4033
20210213,47211.6683
20210214,48633.26
20210215,47934.1267
20210216,49185.7283
20210217,52127.32
20210218,51573.4067
20210219,55923.13
20210220,55898.44
20210221,57441.6
20210222,54117.495
20210223,48901.0167
20210224,49734.52
20210225,47104.7833
20210226,46329.74
20210227,46189.3783
20210228,45256.4133
20210301,49619.6433
20210302,48502.8083
20210303,50422.1683
20210304,48365.145
20210305,48780.96
20210306,48887.0233
20210307,50985.9417
20210308,52393.36
20210309,54932.3367
20210310,55890.255
20210311,57827.6133
20210312,57254.9
20210313,61184.8267
20210314,58991.5683
20210315,55652.0067
20210316,56921.495
20210317,58899.975
20210318,57638.09
