Date,Price
20210302,176.07
20210303,179.09
20210304,187.86
20210305,180.67
20210306,180.55
20210307,182.8
20210308,190.6
20210309,191.87
20210310,203.94
20210311,200.27
20210312,201.46
20210313,220.76
20210314,226.18
20210315,214.06
20210316,200.8
20210317,201.62
20210318,206.01
20210319,199.67
20210320,200.06
20210321,200.08
20210322,195.52
20210323,185.77
20210324,185.96
20210325,176.13
20210326,171.69
20210327,183.65
20210328,184.13
20210329,184.24
20210330,193.72
20210331,195.79
20210401,196.72
20210402,202.58
20210403,211.58
20210404,195.32
20210405,202.29
20210406,221.38
20210407,236.9
20210408,219.24
20210409,226.31
20210410,220.97
20210411,255.96
20210412,252.23
20210413,244.54
20210414,267.34
20210415,278.89
20210416,286.21
20210417,308.72
20210418,301.24
20210419,274.02
20210420,261.47
