Date,Price
20210415,2431.86
20210416,2517.08
20210417,2425.96
20210418,2318.01
20210419,2240.96
20210420,2163.36
20210421,2332.45
20210422,2357.59
20210423,2401.35
20210424,2369.67
20210425,2216.56
20210426,2322.14
20210427,2534.9
20210428,2667.93
20210429,2750.91
20210430,2758.46
20210501,2775.96
20210502,2947.8
20210503,2951.98
20210504,3431.41
20210505,3241.09
20210506,3528.86
20210507,3491.74
20210508,3483.96
20210509,3916.25
20210510,3927.06
20210511,3949.77
20210512,4178.02
20210513,3811.29
20210514,3718.99
20210515,4080.13
20210516,3644.04
20210517,3586.18
20210518,3280.73
20210519,3377.65
20210520,2442.89
20210521,2772.84
20210522,2435.86
20210523,2297.03
20210524,2098.57
20210525,2648.77
20210526,2707.49
20210527,2888.94
20210528,2742.48
20210529,2412.36
20210530,2278.58
20210531,2386.91
20210601,2707.38
20210602,2634.23
20210603,2706.52
