Date,Price
20210526,2707.49
20210527,2888.94
20210528,2742.48
20210529,2412.36
20210530,2278.58
20210531,2386.91
20210601,2707.38
20210602,2634.23
20210603,2706.52
20210604,2856.01
20210605,2691.17
20210606,2629.76
20210607,2710.99
20210608,2593.12
20210609,2509.23
20210610,2610.64
20210611,2471.56
20210612,2355.09
20210613,2369.62
20210614,2509.7
20210615,2582.12
20210616,2543.6
20210617,2367.7
20210618,2372.31
20210619,2233.57
20210620,2166.61
20210621,2243.6
20210622,1887.89
20210623,1880.83
20210624,1968.56
20210625,1989.01
20210626,1810.27
20210627,1830.94
20210628,1983.33
20210629,2083.8
20210630,2165.61
20210701,2276.14
20210702,2109.29
20210703,2155.65
20210704,2227.18
20210705,2323.27
20210706,2196.71
20210707,2322.63
20210708,2317.12
20210709,2114.51
20210710,2145.67
20210711,2110.47
20210712,2140.45
20210713,2032.88
20210714,1940.61
