Date,Price
20210210,1772.05
20210211,1743.0
20210212,1787.69
20210213,1844.84
20210214,1817.48
20210215,1802.96
20210216,1779.4
20210217,1782.83
20210218,1851.14
20210219,1939.61
20210220,1957.47
20210221,1915.12
20210222,1935.14
20210223,1778.07
20210224,1578.19
20210225,1625.17
20210226,1481.88
20210227,1446.1
20210228,1460.23
20210301,1422.58
20210302,1571.49
20210303,1488.67
20210304,1568.65
20210305,1538.37
20210306,1529.75
20210307,1651.48
20210308,1726.33
20210309,1834.48
20210310,1872.1
20210311,1795.63
20210312,1827.06
20210313,1767.77
20210314,1921.18
20210315,1848.69
20210316,1794.83
20210317,1805.64
20210318,1823.03
20210319,1776.16
20210320,1809.76
20210321,1805.49
20210322,1783.94
20210323,1682.05
20210324,1668.69
20210325,1583.24
20210326,1586.98
20210327,1699.89
20210328,1713.94
20210329,1686.74
20210330,1816.48
20210331,1841.4
