Date,Price
20210319,1776.16
20210320,1809.76
20210321,1805.49
20210322,1783.94
20210323,1682.05
20210324,1668.69
20210325,1583.24
20210326,1586.98
20210327,1699.89
20210328,1713.94
20210329,1686.74
20210330,1816.48
20210331,1841.4
20210401,1919.08
20210402,1967.67
20210403,2134.46
20210404,2009.19
20210405,2076.62
20210406,2107.73
20210407,2112.29
20210408,1964.18
20210409,2081.11
20210410,2066.55
20210411,2133.82
20210412,2150.54
20210413,2137.79
20210414,2298.66
20210415,2431.86
20210416,2517.08
20210417,2425.96
20210418,2318.01
20210419,2240.96
20210420,2163.36
20210421,2332.45
20210422,2357.59
20210423,2401.35
20210424,2369.67
20210425,2216.56
20210426,2322.14
20210427,2534.9
20210428,2667.93
20210429,2750.91
20210430,2758.46
20210501,2775.96
20210502,2947.8
20210503,2951.98
20210504,3431.41
20210505,3241.09
20210506,3528.86
20210507,3491.74
